,p0_random,p0_exact,p0_max,p0_minimax,p0_negascout,p0_mcts,p0_mixed
p1_random,0.9192461967468262,1.0861148834228516,0.685279130935669,68.60488176345825,38.938748598098755,49.01948094367981,2.024388551712036
p1_exact,1.037168264389038,1.1751153469085693,0.8029689788818359,72.3717029094696,42.096959829330444,50.083152055740356,2.1976089477539062
p1_max,0.7349374294281006,0.821342945098877,0.7589237689971924,65.20342683792114,37.87010717391968,48.76567602157593,1.9326179027557373
p1_minimax,74.78790974617004,68.80108618736267,54.57255482673645,174.25179958343506,131.98895931243896,123.63494801521301,63.448753356933594
p1_negascout,46.26349425315857,42.89967656135559,31.416969776153564,153.4348282814026,98.55095601081848,92.87369084358215,40.78089499473572
p1_mcts,54.727805614471436,55.14178276062012,49.607441425323486,135.10032653808594,85.18715858459473,132.30237364768982,49.10215091705322
p1_mixed,2.0431885719299316,2.2375833988189697,1.9292125701904297,81.89142608642578,45.36008381843567,52.16093468666077,3.2121496200561523
