,p0_random,p0_exact,p0_max,p0_minimax,p0_negascout,p0_mcts,p0_mixed
p1_random,61.0,52.0,5.000000000000004,1.0000000000000009,3.0000000000000027,23.0,6.000000000000005
p1_exact,48.0,50.0,3.0000000000000027,1.0000000000000009,0.0,7.9999999999999964,3.0000000000000027
p1_max,94.0,94.0,39.0,5.000000000000004,4.0000000000000036,70.0,17.000000000000004
p1_minimax,99.0,97.0,89.0,44.99999999999999,34.0,95.0,76.0
p1_negascout,97.0,99.0,90.0,32.99999999999999,42.00000000000001,95.0,74.0
p1_mcts,88.0,78.0,28.000000000000004,1.0000000000000009,2.0000000000000018,39.0,15.000000000000002
p1_mixed,96.0,99.0,61.0,10.999999999999998,16.000000000000004,77.0,43.00000000000001
